algorithm,sampling,precision,recall,f1,auroc,n,noise_vars,corr_vars,linear_vars,minority_size,iter_number
c50,under,0.04367968232958306,0.8461538461538461,0.0830711139081183,0.8460102564102564,31508,2,2,27,0.00806144471245398,90
c50,over,0.2553191489361702,0.3076923076923077,0.2790697674418605,0.6501128205128206,31508,2,2,27,0.00806144471245398,90
c50,smote,0.07364787111622555,0.8205128205128205,0.1351636747624076,0.8673230769230769,31508,2,2,27,0.00806144471245398,90
c50,none,0.4166666666666667,0.19230769230769232,0.2631578947368421,0.5950338461538461,31508,2,2,27,0.00806144471245398,90
adaboost,under,0.10207100591715976,0.9409090909090909,0.18416370106761565,0.8978295155430833,42523,4,3,33,0.01751993039061214,91
adaboost,over,0.7142857142857143,0.29545454545454547,0.4180064308681672,0.6466903420421009,42523,4,3,33,0.01751993039061214,91
adaboost,smote,0.16981132075471697,0.8181818181818182,0.28125,0.8739947935927836,42523,4,3,33,0.01751993039061214,91
adaboost,none,0.6395348837209303,0.25,0.35947712418300654,0.6237636595676797,42523,4,3,33,0.01751993039061214,91
xgboost,under,0.13097576948264572,0.9090909090909091,0.2289639381797367,0.9016221076522584,42523,4,3,33,0.01751993039061214,91
xgboost,over,0.26048951048951047,0.6772727272727272,0.37626262626262624,0.8217662990276056,42523,4,3,33,0.01751993039061214,91
xgboost,smote,0.17507418397626112,0.8045454545454546,0.28757108042242074,0.8690111814483674,42523,4,3,33,0.01751993039061214,91
xgboost,none,0.7162162162162162,0.2409090909090909,0.3605442176870748,0.619617024516522,42523,4,3,33,0.01751993039061214,91
randomforest,under,0.1389627659574468,0.95,0.2424593967517401,0.9233528754885538,42523,4,3,33,0.01751993039061214,91
randomforest,over,0.8,0.05454545454545454,0.10212765957446808,0.5271530814244382,42523,4,3,33,0.01751993039061214,91
randomforest,smote,0.26176470588235295,0.8090909090909091,0.39555555555555555,0.8845247159317511,42523,4,3,33,0.01751993039061214,91
randomforest,none,0.9259259259259259,0.11363636363636363,0.20242914979757085,0.5567384179193224,42523,4,3,33,0.01751993039061214,91
c50,under,0.0756,0.8590909090909091,0.13897058823529412,0.8373782694134453,42523,4,3,33,0.01751993039061214,91
c50,over,0.26587301587301587,0.30454545454545456,0.28389830508474573,0.644894566628235,42523,4,3,33,0.01751993039061214,91
c50,smote,0.10669975186104218,0.7818181818181819,0.18777292576419213,0.8334790837303401,42523,4,3,33,0.01751993039061214,91
c50,none,0.44516129032258067,0.31363636363636366,0.36800000000000005,0.6533883341672286,42523,4,3,33,0.01751993039061214,91
adaboost,under,0.08795269770879527,0.9153846153846154,0.16048550236008088,0.9021017139451233,37429,2,2,32,0.01199604584680328,92
adaboost,over,0.5303030303030303,0.2692307692307692,0.35714285714285715,0.6332188624061765,37429,2,2,32,0.01199604584680328,92
adaboost,smote,0.125,0.8307692307692308,0.21730382293762576,0.8813274931213484,37429,2,2,32,0.01199604584680328,92
adaboost,none,0.4864864864864865,0.27692307692307694,0.35294117647058826,0.6367496725276706,37429,2,2,32,0.01199604584680328,92
xgboost,under,0.09492089925062448,0.8769230769230769,0.17129977460555973,0.8894931629322115,37429,2,2,32,0.01199604584680328,92
xgboost,over,0.23835616438356164,0.6692307692307692,0.3515151515151515,0.8220917338360352,37429,2,2,32,0.01199604584680328,92
xgboost,smote,0.1350407450523865,0.8923076923076924,0.23458038422649144,0.9126823622363761,37429,2,2,32,0.01199604584680328,92
xgboost,none,0.71698113207547165,0.2923076923076923,0.4153005464480875,0.6454781096010036,37429,2,2,32,0.01199604584680328,92
randomforest,under,0.12487309644670051,0.9461538461538461,0.220627802690583,0.934244595840235,37429,2,2,32,0.01199604584680328,92
randomforest,over,0.6666666666666666,0.015384615384615385,0.03007518796992481,0.5076472585887849,37429,2,2,32,0.01199604584680328,92
randomforest,smote,0.1927927927927928,0.823076923076923,0.31240875912408755,0.8913564631602293,37429,2,2,32,0.01199604584680328,92
randomforest,none,0.85,0.13076923076923078,0.22666666666666668,0.5652494680740469,37429,2,2,32,0.01199604584680328,92
c50,under,0.06509609423434594,0.8076923076923077,0.12048192771084337,0.8359121057337113,37429,2,2,32,0.01199604584680328,92
c50,over,0.2215568862275449,0.2846153846153846,0.24915824915824913,0.6364513088497231,37429,2,2,32,0.01199604584680328,92
c50,smote,0.07164404223227752,0.7307692307692307,0.13049450549450547,0.8099291689479995,37429,2,2,32,0.01199604584680328,92
c50,none,0.5238095238095238,0.25384615384615383,0.34196891191709844,0.6255716038173917,37429,2,2,32,0.01199604584680328,92
adaboost,under,0.1163003663003663,0.8881118881118881,0.20566801619433198,0.8646124600681282,41441,4,5,40,0.02299654931106875,93
adaboost,over,0.5818181818181818,0.22377622377622378,0.3232323232323232,0.6099946402490241,41441,4,5,40,0.02299654931106875,93
adaboost,smote,0.1720754716981132,0.7972027972027972,0.2830540037243948,0.8534462162518472,41441,4,5,40,0.02299654931106875,93
adaboost,none,0.5801526717557252,0.26573426573426573,0.3645083932853717,0.6306031993856148,41441,4,5,40,0.02299654931106875,93
xgboost,under,0.14074914869466515,0.8671328671328671,0.24218750000000003,0.8712465191842815,41441,4,5,40,0.02299654931106875,93
xgboost,over,0.2655367231638418,0.6573426573426573,0.3782696177062374,0.8072668666642486,41441,4,5,40,0.02299654931106875,93
xgboost,smote,0.1815899581589958,0.7587412587412588,0.29304523970290347,0.8391137758265443,41441,4,5,40,0.02299654931106875,93
xgboost,none,0.7101449275362319,0.17132867132867133,0.276056338028169,0.5848410871256018,41441,4,5,40,0.02299654931106875,93
randomforest,under,0.16130988477865374,0.9300699300699301,0.2749354005167959,0.9081073285815198,41441,4,5,40,0.02299654931106875,93
randomforest,over,1,0.01048951048951049,0.020761245674740487,0.5052447552447552,41441,4,5,40,0.02299654931106875,93
randomforest,smote,0.26666666666666666,0.7412587412587412,0.3922294172062905,0.8466316757252791,41441,4,5,40,0.02299654931106875,93
randomforest,none,0.7027027027027027,0.09090909090909091,0.1609907120743034,0.5450017587582419,41441,4,5,40,0.02299654931106875,93
c50,under,0.08296943231441048,0.7972027972027972,0.15029663810151617,0.7948720827209343,41441,4,5,40,0.02299654931106875,93
c50,over,0.24161073825503357,0.2517482517482518,0.24657534246575347,0.6165714173864334,41441,4,5,40,0.02299654931106875,93
c50,smote,0.1068909386869235,0.6888111888111889,0.1850634100516675,0.7766522396677991,41441,4,5,40,0.02299654931106875,93
c50,none,0.4276315789473684,0.22727272727272727,0.29680365296803657,0.6100552324928714,41441,4,5,40,0.02299654931106875,93
adaboost,under,0.07758620689655173,0.9204545454545454,0.1431095406360424,0.9121109541502765,33648,3,3,27,0.010074893009985734,94
adaboost,over,0.6521739130434783,0.3409090909090909,0.44776119402985076,0.6696551050628197,33648,3,3,27,0.010074893009985734,94
adaboost,smote,0.15076335877862596,0.8977272727272727,0.2581699346405229,0.9266292004687628,33648,3,3,27,0.010074893009985734,94
adaboost,none,0.46,0.26136363636363635,0.3333333333333333,0.629332762520781,33648,3,3,27,0.010074893009985734,94
xgboost,under,0.07291666666666667,0.875,0.13461538461538464,0.8885842410312781,33648,3,3,27,0.010074893009985734,94
xgboost,over,0.25892857142857145,0.6590909090909091,0.3717948717948718,0.8212512604812994,33648,3,3,27,0.010074893009985734,94
xgboost,smote,0.14807692307692308,0.875,0.25328947368421056,0.9153654941540921,33648,3,3,27,0.010074893009985734,94
xgboost,none,0.5882352941176471,0.22727272727272727,0.32786885245901637,0.6129368532936036,33648,3,3,27,0.010074893009985734,94
randomforest,under,0.08842794759825327,0.9204545454545454,0.16135458167330677,0.918506477284083,33648,3,3,27,0.010074893009985734,94
randomforest,over,0.7272727272727273,0.09090909090909091,0.1616161616161616,0.5453046503810969,33648,3,3,27,0.010074893009985734,94
randomforest,smote,0.16740088105726872,0.8636363636363636,0.28044280442804426,0.91293140256366,33648,3,3,27,0.010074893009985734,94
randomforest,none,0.85,0.19318181818181818,0.31481481481481477,0.5964410140174605,33648,3,3,27,0.010074893009985734,94
c50,under,0.05037313432835821,0.9204545454545454,0.0955188679245283,0.8839306803419424,33648,3,3,27,0.010074893009985734,94
c50,over,0.2543859649122807,0.32954545454545453,0.28712871287128716,0.660525700191684,33648,3,3,27,0.010074893009985734,94
c50,smote,0.07901554404145078,0.6931818181818182,0.1418604651162791,0.8110657766835943,33648,3,3,27,0.010074893009985734,94
c50,none,0.5306122448979592,0.29545454545454547,0.3795620437956204,0.6465780771641669,33648,3,3,27,0.010074893009985734,94
adaboost,under,0.09695682944090588,0.845679012345679,0.17396825396825397,0.8648131305475553,37190,5,5,34,0.015165367034148964,95
adaboost,over,0.5862068965517241,0.20987654320987653,0.3090909090909091,0.6038468664207637,37190,5,5,34,0.015165367034148964,95
adaboost,smote,0.143658810325477,0.7901234567901234,0.24311490978157646,0.8603641385815102,37190,5,5,34,0.015165367034148964,95
adaboost,none,0.6851851851851852,0.22839506172839505,0.3425925925925926,0.6134244521920739,37190,5,5,34,0.015165367034148964,95
xgboost,under,0.10667689946277821,0.8580246913580247,0.18976109215017065,0.8760791942465431,37190,5,5,34,0.015165367034148964,95
xgboost,over,0.22072072072072071,0.6049382716049383,0.3234323432343234,0.7867347110639517,37190,5,5,34,0.015165367034148964,95
xgboost,smote,0.1497584541062802,0.7654320987654321,0.2505050505050505,0.8507014973135937,37190,5,5,34,0.015165367034148964,95
xgboost,none,0.6585365853658537,0.16666666666666666,0.2660098522167488,0.5826966803092315,37190,5,5,34,0.015165367034148964,95
randomforest,under,0.12844827586206897,0.9197530864197531,0.2254160363086233,0.9139010998265205,37190,5,5,34,0.015165367034148964,95
randomforest,over,0.75,0.018518518518518517,0.03614457831325301,0.509213784043252,37190,5,5,34,0.015165367034148964,95
randomforest,smote,0.23228346456692914,0.7283950617283951,0.3522388059701492,0.8464621966213599,37190,5,5,34,0.015165367034148964,95
randomforest,none,0.8,0.09876543209876543,0.1758241758241758,0.5492008151853536,37190,5,5,34,0.015165367034148964,95
c50,under,0.06007067137809187,0.8395061728395061,0.112118713932399,0.8229818267562696,37190,5,5,34,0.015165367034148964,95
c50,over,0.21212121212121213,0.21604938271604937,0.21406727828746178,0.6021129132770788,37190,5,5,34,0.015165367034148964,95
c50,smote,0.08339651250947688,0.6790123456790124,0.1485482781904119,0.7845266366867094,37190,5,5,34,0.015165367034148964,95
c50,none,0.44086021505376344,0.25308641975308643,0.32156862745098036,0.6241784986441649,37190,5,5,34,0.015165367034148964,95
adaboost,under,0.08215767634854772,0.8918918918918919,0.15045592705167174,0.8695013786249617,24481,3,3,35,0.014582737633266615,96
adaboost,over,0.6923076923076923,0.24324324324324326,0.36000000000000004,0.6207922049779944,24481,3,3,35,0.014582737633266615,96
adaboost,smote,0.17365269461077845,0.7837837837837838,0.28431372549019607,0.8632770176867495,24481,3,3,35,0.014582737633266615,96
adaboost,none,0.6486486486486487,0.21621621621621623,0.32432432432432434,0.6072095734108451,24481,3,3,35,0.014582737633266615,96
xgboost,under,0.07798537774167344,0.8648648648648649,0.143070044709389,0.8539834415560155,24481,3,3,35,0.014582737633266615,96
xgboost,over,0.29130434782608694,0.6036036036036037,0.3929618768328446,0.7905355590591975,24481,3,3,35,0.014582737633266615,96
xgboost,smote,0.15384615384615385,0.7387387387387387,0.2546583850931677,0.8381971271797095,24481,3,3,35,0.014582737633266615,96
xgboost,none,0.7307692307692307,0.17117117117117117,0.2773722627737226,0.5851017592101363,24481,3,3,35,0.014582737633266615,96
randomforest,under,0.09916589434661724,0.963963963963964,0.17983193277310924,0.9147992338481694,24481,3,3,35,0.014582737633266615,96
randomforest,over,NaN,0,NaN,0.5,24481,3,3,35,0.014582737633266615,96
randomforest,smote,0.31983805668016196,0.7117117117117117,0.441340782122905,0.8442440228450734,24481,3,3,35,0.014582737633266615,96
randomforest,none,0.75,0.05405405405405406,0.10084033613445378,0.5268887909197558,24481,3,3,35,0.014582737633266615,96
c50,under,0.05781865965834428,0.7927927927927928,0.10777709736680954,0.7972811074829322,24481,3,3,35,0.014582737633266615,96
c50,over,0.25210084033613445,0.2702702702702703,0.2608695652173913,0.628983628361566,24481,3,3,35,0.014582737633266615,96
c50,smote,0.08492569002123142,0.7207207207207207,0.15194681861348527,0.8007805981264648,24481,3,3,35,0.014582737633266615,96
c50,none,0.41509433962264153,0.1981981981981982,0.2682926829268293,0.5969564394363952,24481,3,3,35,0.014582737633266615,96
adaboost,under,0.04326923076923077,0.75,0.08181818181818182,0.810619540601747,10383,4,4,26,0.0077049022440527784,97
adaboost,over,0.5,0.08333333333333333,0.14285714285714285,0.541343146770193,10383,4,4,26,0.0077049022440527784,97
adaboost,smote,0.07480314960629922,0.7916666666666666,0.1366906474820144,0.8578197454976815,10383,4,4,26,0.0077049022440527784,97
adaboost,none,0.75,0.125,0.21428571428571427,0.5623382400517631,10383,4,4,26,0.0077049022440527784,97
xgboost,under,0.04466501240694789,0.75,0.08430913348946135,0.8127224199288257,10383,4,4,26,0.0077049022440527784,97
xgboost,over,0.07317073170731707,0.125,0.0923076923076923,0.556353121967001,10383,4,4,26,0.0077049022440527784,97
xgboost,smote,0.05660377358490566,0.75,0.10526315789473685,0.8264720155289551,10383,4,4,26,0.0077049022440527784,97
xgboost,none,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.5830098134368598,10383,4,4,26,0.0077049022440527784,97
randomforest,under,0.05054945054945055,0.9583333333333334,0.09603340292275575,0.9092863690283619,10383,4,4,26,0.0077049022440527784,97
randomforest,over,NaN,0,NaN,0.5,10383,4,4,26,0.0077049022440527784,97
randomforest,smote,0.10377358490566038,0.4583333333333333,0.16923076923076924,0.7137994715841691,10383,4,4,26,0.0077049022440527784,97
randomforest,none,1,0.125,0.2222222222222222,0.5625,10383,4,4,26,0.0077049022440527784,97
c50,under,0.026239067055393587,0.75,0.05070422535211268,0.7669443545778065,10383,4,4,26,0.0077049022440527784,97
c50,over,0.06060606060606061,0.08333333333333333,0.07017543859649122,0.5366521082713254,10383,4,4,26,0.0077049022440527784,97
c50,smote,0.038636363636363635,0.7083333333333334,0.07327586206896551,0.7857422085624932,10383,4,4,26,0.0077049022440527784,97
c50,none,0.1875,0.125,0.15,0.5603971206729215,10383,4,4,26,0.0077049022440527784,97
adaboost,under,0.09118086696562033,0.8970588235294118,0.16553595658073272,0.8753645501521908,42227,4,3,40,0.01645866388803372,98
adaboost,over,0.5053763440860215,0.23039215686274508,0.3164983164983165,0.6133509119652675,42227,4,3,40,0.01645866388803372,98
adaboost,smote,0.1453287197231834,0.8235294117647058,0.24705882352941178,0.8721337391755739,42227,4,3,40,0.01645866388803372,98
adaboost,none,0.5633802816901409,0.19607843137254902,0.29090909090909095,0.5967957339373776,42227,4,3,40,0.01645866388803372,98
xgboost,under,0.10955414012738854,0.8431372549019608,0.1939120631341601,0.8654916118071778,42227,4,3,40,0.01645866388803372,98
xgboost,over,0.24665391969407266,0.6323529411764706,0.35488308115543327,0.8003722186829003,42227,4,3,40,0.01645866388803372,98
xgboost,smote,0.168,0.8235294117647058,0.27906976744186046,0.8783912602345391,42227,4,3,40,0.01645866388803372,98
xgboost,none,0.7321428571428571,0.20098039215686275,0.3153846153846154,0.5998885113612232,42227,4,3,40,0.01645866388803372,98
randomforest,under,0.12663185378590078,0.9509803921568627,0.2235023041474654,0.9218199193034614,42227,4,3,40,0.01645866388803372,98
randomforest,over,0.6666666666666666,0.00980392156862745,0.01932367149758454,0.5048618484698332,42227,4,3,40,0.01645866388803372,98
randomforest,smote,0.2366412213740458,0.7598039215686274,0.3608847497089639,0.8598458035440409,42227,4,3,40,0.01645866388803372,98
randomforest,none,0.8421052631578947,0.0784313725490196,0.14349775784753363,0.5390953493310682,42227,4,3,40,0.01645866388803372,98
c50,under,0.054762694988383674,0.8088235294117647,0.10258004351880635,0.7901718930652887,42227,4,3,40,0.01645866388803372,98
c50,over,0.18725099601593626,0.23039215686274508,0.20659340659340658,0.6070131662773413,42227,4,3,40,0.01645866388803372,98
c50,smote,0.08395522388059702,0.6617647058823529,0.1490066225165563,0.771796913711333,42227,4,3,40,0.01645866388803372,98
c50,none,0.4015748031496063,0.25,0.30815709969788524,0.6219514640994785,42227,4,3,40,0.01645866388803372,98
adaboost,under,0.0906163753449862,0.8418803418803419,0.16362126245847178,0.8384276500720574,40711,6,7,42,0.01982265235440053,99
adaboost,over,0.6666666666666666,0.23076923076923078,0.3428571428571429,0.6142577372543984,40711,6,7,42,0.01982265235440053,99
adaboost,smote,0.1524229074889868,0.7393162393162394,0.2527392257121987,0.8295078692407574,40711,6,7,42,0.01982265235440053,99
